case,label,database,x_ref_m,y_ref_m,z_ref_m,rho,q_ref,S,b,c,trim_success,trim_message,alpha_deg,theta_deg,de_deg,throttle,trim_residual_norm,Cm_alpha_per_rad,CL_alpha_per_rad,Cfx_alpha_per_rad,Cfz_alpha_per_rad,Cl_beta_per_rad,Cn_beta_per_rad,CY_beta_per_rad,longitudinal_static_stable,directional_static_stable,lateral_static_stable,dynamic_stable_identified_modes,phugoid_damping_ratio,phugoid_natural_frequency_rad_s,phugoid_time_constant_s,phugoid_classification,phugoid_eigenvalues,short_period_damping_ratio,short_period_natural_frequency_rad_s,short_period_time_constant_s,short_period_classification,short_period_eigenvalues,dutch_roll_like_lateral_directional_damping_ratio,dutch_roll_like_lateral_directional_natural_frequency_rad_s,dutch_roll_like_lateral_directional_time_constant_s,dutch_roll_like_lateral_directional_classification,dutch_roll_like_lateral_directional_eigenvalues,roll_damping_ratio,roll_natural_frequency_rad_s,roll_time_constant_s,roll_classification,roll_eigenvalues,spiral_damping_ratio,spiral_natural_frequency_rad_s,spiral_time_constant_s,spiral_classification,spiral_eigenvalues
nominal,Nominal,adb_v1_1_drag_correction.csv,-0.15,0.0,0.15,1.09,340.625,1.805,3.95,0.457,True,`gtol` termination condition is satisfied.,1.500470221493186,1.5004702215116592,1.5156699441907648,0.15627831640781742,1.278978851837257e-13,0.9854874076250155,4.8586821027093805,0.3838817227376514,-4.887329992465918,-0.010028108500139203,0.024349359207710194,-0.2291804238816297,False,True,True,False,0.11876130570367047,0.7703607304437358,10.930270250069293,stable,-0.091489+0.764909j; -0.091489-0.764909j,-1.0,3.060934914692646,0.32669757047101794,unstable,-11.7041+0j; +3.06093+0j,nan,nan,nan,not identified,No clearly identifiable Dutch-roll-like lateral-directional oscillatory mode was found in this linearization.,1.0,30.22900341265614,0.03308081269994249,stable,-30.229+0j,1.0,0.008985875202397372,111.28576543475772,stable,-0.00898588+0j
case_m10,Case M10,adb_v1_1_drag_correction_m10.csv,-0.1,0.0,0.15,1.09,340.625,1.805,3.95,0.457,True,`gtol` termination condition is satisfied.,1.7431537459947823,1.7431537460019724,-1.8846110266659732,0.16082846948187496,5.859285502108464e-14,0.44690708020204256,4.8586821027093805,0.3838817227376514,-4.887329992465918,-0.01072334558570426,0.028647889756541162,-0.22778994971049957,False,True,True,False,0.34503917623313146,0.9518344050515003,3.044880079699117,stable,-0.32842+0.893381j; -0.32842-0.893381j,-1.0,1.1420990928255943,0.8755807672747239,unstable,-9.31431+0j; +1.1421+0j,nan,nan,nan,not identified,No clearly identifiable Dutch-roll-like lateral-directional oscillatory mode was found in this linearization.,1.0,30.228082733270195,0.033081820267064486,stable,-30.2281+0j,-1.0,0.0002874629362831633,3478.7093352965585,unstable,+0.000287463+0j
case_m8,Case M8,adb_v1_1_drag_correction_m8.csv,-0.08,0.0,0.15,1.09,340.625,1.805,3.95,0.457,True,`gtol` termination condition is satisfied.,1.8458490863591093,1.84584908636385,-3.324212233237647,0.162964299098849,3.9851772915044235e-14,0.15559369326359931,4.886140843302197,0.4025536663407624,-4.914788733058735,-0.011017546064631033,0.028647889756541162,-0.22720154875264603,False,True,True,False,0.7149890040473594,1.0422024569919521,1.3419877285614588,stable,-0.745163+0.728641j; -0.745163-0.728641j,-1.0,0.5748063587860082,1.7397163143984722,unstable,-7.91482+0j; +0.574806+0j,nan,nan,nan,not identified,No clearly identifiable Dutch-roll-like lateral-directional oscillatory mode was found in this linearization.,1.0,30.22754619716083,0.033082407466270836,stable,-30.2275+0j,1.0,0.0011675733348519453,856.477250850205,stable,-0.00116757+0j
case_m65,Case M65,adb_v1_1_drag_correction_m65.csv,-0.065,0.0,0.15,1.09,340.625,1.805,3.95,0.457,True,`gtol` termination condition is satisfied.,1.9247622403348141,1.924762240338385,-4.430734137860785,0.16469055225670956,2.2761446633964486e-14,-0.0656994296850933,4.908747796656566,0.41792639462173325,-4.937395686413104,-0.011243615598174727,0.028647889756541162,-0.22674940968555865,True,True,True,False,,,,,,-1.0,0.2528023366268685,3.9556596404248476,unstable,-6.39647+0j; -2.24543+0j; -0.442251+0j; +0.252802+0j,nan,nan,nan,not identified,No clearly identifiable Dutch-roll-like lateral-directional oscillatory mode was found in this linearization.,1.0,30.227116116636246,0.03308287817274189,stable,-30.2271+0j,1.0,0.0022862655123236848,437.39451722019504,stable,-0.00228627+0j
case_m6,Case M6,adb_v1_1_drag_correction_m6.csv,-0.06,0.0,0.15,1.09,340.625,1.805,3.95,0.457,True,`gtol` termination condition is satisfied.,1.9516424635616885,1.951642463564938,-4.807710695928822,0.16529544510876185,2.3705520290974244e-14,-0.1388273580526417,4.916448413372914,0.42316281398884936,-4.945096303129452,-0.011320621765338197,0.028647889756541162,-0.22659539735123174,True,True,True,False,,,,,,-1.0,0.11644400260335884,8.587818845477877,unstable,-5.50085+0j; -3.20677+0j; -0.240531+0j; +0.116444+0j,nan,nan,nan,not identified,No clearly identifiable Dutch-roll-like lateral-directional oscillatory mode was found in this linearization.,1.0,30.22696608698033,0.033083042377538854,stable,-30.227+0j,1.0,0.0026674406193122964,374.891194488076,stable,-0.00266744+0j
case_m5p5,Case M5p5,adb_v1_1_drag_correction_m5p5.csv,-0.055,0.0,0.15,1.09,340.625,1.805,3.95,0.457,True,`gtol` termination condition is satisfied.,1.9787405320536333,1.9787405320565978,-5.187774434913554,0.1659139231927877,2.4626328778255604e-14,-0.214751202438092,4.924211438160639,0.42844167084450163,-4.952859327917164,-0.011398252013215442,0.028647889756541162,-0.2264401368554772,True,True,True,True,0.2624493520573766,0.1728332214978549,22.045871419746742,stable,-0.04536+0.166775j; -0.04536-0.166775j,0.9612538380117231,4.546843244276851,0.22879784590524424,stable,-4.37067+1.2534j; -4.37067-1.2534j,nan,nan,nan,not identified,No clearly identifiable Dutch-roll-like lateral-directional oscillatory mode was found in this linearization.,1.0,30.226813025172675,0.0330832099026519,stable,-30.2268+0j,1.0,0.0030517614028187,327.6796144929186,stable,-0.00305176+0j
case_m5,Case M5,adb_v1_1_drag_correction_m5.csv,-0.05,0.0,0.15,1.09,340.625,1.805,3.95,0.457,True,`gtol` termination condition is satisfied.,2.0060775868310476,2.006077586837008,-5.5737117533695235,0.16650780826055947,4.705166569221804e-14,-0.291353978616018,4.932042927475947,0.4337670835789185,-4.960690817232485,-0.011511388913872963,0.028665300760293326,-0.22635315108417953,True,True,True,True,0.051730764159962556,0.47555936515026825,40.64867255289631,stable,-0.024601+0.474923j; -0.024601-0.474923j,0.6538909382895283,6.813123802159623,0.22446487998482176,stable,-4.45504+5.15473j; -4.45504-5.15473j,nan,nan,nan,not identified,No clearly identifiable Dutch-roll-like lateral-directional oscillatory mode was found in this linearization.,1.0,30.226666579906336,0.033083370187593435,stable,-30.2267+0j,1.0,0.003642635925164415,274.526474933084,stable,-0.00364264+0j
case_0,Case 0,adb_v1_1_drag_correction_0.csv,-0.0,0.0,0.15,1.09,340.625,1.805,3.95,0.457,True,`gtol` termination condition is satisfied.,2.2937443733395475,2.293744373341335,-9.728617934144147,0.17187886769605856,1.415264864377451e-14,-1.0370536091867903,5.0019215514920825,0.4812845479098914,-5.030569441248621,-0.013983702829827152,0.03437746770784939,-0.22800136036148227,True,True,True,True,0.046771950368917195,0.5413249043209475,39.4963090085005,stable,-0.0253188+0.540732j; -0.0253188-0.540732j,0.510324189376821,8.731942130570907,0.22441040874791407,stable,-4.45612+7.50931j; -4.45612-7.50931j,nan,nan,nan,not identified,No clearly identifiable Dutch-roll-like lateral-directional oscillatory mode was found in this linearization.,1.0,30.22523090973961,0.03308494161669963,stable,-30.2252+0j,1.0,0.002853471572555638,350.4503109888618,stable,-0.00285347+0j
